site_id,timestamp,NEE,NEE_QC,GPP,GPP_DT_VUT_REF,LE,LE_QC,H,H_QC,TA,TA_QC,SW_IN,SW_IN_QC,GPP_method_note
AR-TF1,2018-02-19,-1.36369,0.8125,4.5217,3.8567,59.0606,1.0,30.0851,1.0,10.843,1.0,187.656,0.854167,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-20,-1.675,1.0,5.12662,4.57791,64.4627,1.0,4.34833,1.0,12.995,1.0,182.198,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-21,-0.0146671,1.0,3.60117,3.74477,75.8146,1.0,-3.84804,1.0,13.812,1.0,198.849,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-22,-1.02874,1.0,4.28839,4.33383,36.8416,1.0,2.13684,1.0,11.056,1.0,139.664,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-23,-0.768761,1.0,4.54508,4.18413,59.2878,1.0,-18.6724,1.0,14.749,1.0,134.65,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-24,0.16386,1.0,3.86225,3.65353,75.9258,1.0,-25.6107,1.0,16.355,1.0,138.127,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-25,-0.478927,1.0,4.01531,3.95196,52.0069,1.0,-2.88241,1.0,12.426,1.0,155.697,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-26,-0.230051,1.0,3.4678,3.56429,32.3007,1.0,6.78127,1.0,10.028,1.0,146.446,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-27,-0.594725,1.0,3.66029,3.28216,18.0391,1.0,4.31996,1.0,8.606,1.0,105.688,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-02-28,-0.73684,1.0,4.28633,3.04763,40.596,1.0,-6.26274,1.0,12.071,1.0,147.947,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-01,-0.724813,1.0,4.01108,2.25316,56.6939,1.0,14.2737,1.0,10.163,1.0,207.333,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-02,-0.771893,1.0,4.13356,1.67173,47.5834,1.0,11.8783,1.0,10.902,1.0,193.411,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-03,-0.760172,0.958333,3.90579,1.19649,32.3853,1.0,-2.87358,1.0,9.417,1.0,134.212,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-04,-1.02445,0.6875,3.94698,2.08712,31.9706,1.0,8.24871,1.0,7.797,1.0,148.682,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-05,-0.525559,1.0,3.9414,3.14621,37.1851,1.0,-29.077,1.0,11.931,1.0,116.71,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-06,-0.202302,1.0,3.31809,3.32838,21.739,1.0,-0.292576,1.0,10.238,1.0,100.063,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-07,-0.391352,1.0,3.56934,4.02684,50.0036,1.0,18.1851,1.0,11.083,1.0,217.51,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-08,-0.0185514,0.958333,2.73384,2.9153,9.28289,1.0,-0.506017,1.0,7.767,1.0,107.491,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-09,-0.865453,0.583333,3.24012,3.13545,21.2938,1.0,23.4258,1.0,5.294,1.0,159.522,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-10,-0.55461,0.979167,3.22594,3.01956,44.6332,1.0,12.4008,1.0,7.372,1.0,168.486,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-11,0.38569,1.0,2.41225,1.8246,6.4362,1.0,-0.0142039,1.0,9.443,1.0,75.976,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-12,-0.586863,1.0,3.54759,3.36876,47.3815,1.0,9.45744,1.0,10.899,1.0,187.08,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-13,-0.878633,1.0,3.53772,3.5792,30.4716,1.0,15.0844,1.0,8.513,1.0,172.882,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-14,-0.876504,1.0,3.21896,3.3981,22.4036,1.0,16.1057,1.0,5.959,1.0,136.095,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-15,-0.641453,1.0,3.02266,2.85484,15.1732,1.0,8.37127,1.0,6.666,1.0,97.596,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-16,0.0937044,1.0,2.07456,2.15097,11.9749,1.0,-0.646226,1.0,5.081,1.0,69.695,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-17,0.842432,1.0,1.38977,1.15932,2.91421,1.0,-11.9667,1.0,6.039,1.0,31.513,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-18,0.545342,1.0,1.56292,1.2336,0.193781,1.0,-3.06726,1.0,5.227,1.0,47.724,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-19,0.0208728,1.0,1.98525,0.927402,5.69378,1.0,-13.9427,1.0,4.492,1.0,70.648,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-20,-0.806021,1.0,3.13568,1.3739,28.3174,1.0,7.03076,1.0,7.87,1.0,161.862,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-21,0.442489,1.0,2.23114,0.691278,53.357,1.0,-34.5902,1.0,11.455,1.0,75.807,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-22,0.103566,1.0,2.55653,1.61005,48.3077,1.0,-11.6545,1.0,11.387,1.0,147.659,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-23,-0.219414,1.0,2.35723,1.94784,13.2755,1.0,-4.51474,1.0,6.287,1.0,88.021,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-24,-0.468648,1.0,2.74384,2.61027,50.5967,1.0,-9.24848,1.0,7.547,1.0,127.507,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-25,-0.0176009,1.0,2.75457,2.7091,58.8382,1.0,-20.0732,1.0,11.562,1.0,150.303,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-26,0.126266,1.0,2.43578,1.95563,49.0071,1.0,-50.1282,1.0,10.623,1.0,69.175,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-27,-0.37447,1.0,2.55462,2.33716,26.9854,1.0,-25.1521,1.0,7.096,1.0,94.04,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-28,-0.0691184,1.0,2.29071,2.28092,15.9934,1.0,-10.905,1.0,7.67,1.0,97.513,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-29,0.61513,1.0,1.49591,1.44814,18.0686,1.0,-46.1543,1.0,6.799,1.0,48.185,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-30,-0.241546,1.0,2.48172,2.4604,30.4794,1.0,-17.6754,1.0,8.238,1.0,131.697,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-03-31,-0.0255089,1.0,2.29938,2.11403,18.5459,1.0,-17.6105,1.0,8.691,1.0,77.268,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-01,0.105366,1.0,2.20233,2.15324,6.21756,1.0,-5.78854,1.0,9.165,1.0,82.179,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-02,0.823161,1.0,1.39505,1.31176,2.03966,1.0,-7.99535,1.0,8.458,1.0,40.327,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-03,0.0649279,1.0,1.76237,2.03311,13.6472,1.0,2.51428,1.0,4.353,1.0,110.299,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-04,0.342026,1.0,1.46012,1.16658,5.23387,1.0,-9.54435,1.0,4.296,1.0,55.568,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-05,0.685953,1.0,1.0747,1.37913,8.69204,1.0,-2.63887,1.0,4.337,1.0,90.031,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-06,-0.100101,1.0,1.72738,1.53409,14.1606,1.0,1.24733,1.0,3.037,1.0,92.312,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-07,0.193255,1.0,1.36516,1.44898,4.26584,1.0,-20.4487,1.0,2.371,1.0,77.74,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-08,0.323869,1.0,1.41483,1.12484,13.2647,1.0,-22.4265,1.0,4.716,1.0,51.814,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-09,0.167927,1.0,1.92844,1.51462,14.0025,1.0,-22.2707,1.0,9.059,1.0,76.14,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-10,-0.00803606,1.0,1.87648,2.09361,17.4153,1.0,-3.63555,1.0,6.567,1.0,118.173,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-11,0.718827,1.0,0.913153,1.21832,2.94142,1.0,-22.0551,1.0,3.775,1.0,46.92,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-12,0.681223,1.0,1.12512,1.2152,0.386447,1.0,-26.2495,1.0,5.67,1.0,44.84,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-13,0.633709,1.0,1.52271,1.211,13.6936,1.0,-36.0184,1.0,9.538,1.0,37.095,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-14,0.297776,1.0,1.96049,1.77788,23.4467,1.0,-22.1314,1.0,11.056,1.0,100.602,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-15,0.847425,1.0,1.30058,1.22763,5.51741,1.0,-17.9948,1.0,10.241,1.0,58.873,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-16,0.771493,1.0,1.03281,0.870586,1.39809,1.0,-11.6157,1.0,6.542,1.0,31.302,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-17,0.484154,1.0,1.14983,1.11514,5.86425,1.0,-13.4413,1.0,4.811,1.0,50.612,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-18,0.178672,1.0,1.74682,1.66461,30.0759,1.0,-25.5215,1.0,8.657,1.0,104.714,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-19,0.387296,1.0,1.29769,1.24882,6.83616,1.0,-18.7853,1.0,5.96,1.0,64.839,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-20,0.00665402,1.0,1.71627,1.49548,16.6554,1.0,-25.261,1.0,6.86,1.0,88.885,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-21,0.183322,1.0,1.43646,1.31161,13.5656,1.0,-34.3953,1.0,5.822,1.0,64.976,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-22,0.57113,1.0,0.788311,1.03023,1.70583,1.0,-20.6634,1.0,2.67,1.0,38.116,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-23,-0.00929455,1.0,1.5629,1.56334,14.4672,1.0,-23.8479,1.0,5.419,1.0,87.756,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-24,0.375947,1.0,1.4165,1.20429,23.8984,1.0,-43.6836,1.0,8.77,1.0,48.503,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-25,0.508943,1.0,1.01417,0.890719,3.71529,1.0,-16.1233,1.0,5.993,1.0,31.074,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-26,0.656725,1.0,0.557436,0.779497,8.11638,1.0,-14.4571,1.0,1.343,1.0,28.181,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-27,1.02026,1.0,0.17593,0.750786,4.98109,1.0,-22.3119,1.0,1.206,1.0,32.838,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-28,0.47411,1.0,0.889628,0.839487,9.51962,1.0,-29.4339,1.0,3.774,1.0,43.841,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-29,0.720849,1.0,0.708418,0.733691,1.57686,1.0,-38.2158,1.0,4.814,1.0,28.926,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-04-30,0.562114,1.0,0.851354,0.688032,5.80168,1.0,-26.4278,1.0,4.99,1.0,25.77,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-01,0.0139976,0.8125,1.42587,1.56695,6.4168,1.0,-17.863,1.0,5.598,1.0,84.117,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-02,0.32313,0.895833,1.14188,1.19869,7.32494,1.0,-25.2314,1.0,6.13,1.0,59.075,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-03,0.606356,1.0,0.748646,0.824703,2.56483,1.0,-15.772,1.0,4.621,1.0,29.211,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-04,0.735425,1.0,0.746277,0.686607,4.40397,1.0,-32.4391,1.0,6.676,1.0,21.074,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-05,0.534715,1.0,0.909658,0.83877,6.26336,1.0,-46.9528,1.0,6.218,1.0,28.646,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-06,0.675641,1.0,0.754786,0.624101,6.84454,1.0,-23.1808,1.0,6.05,1.0,17.906,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-07,0.555406,1.0,0.946654,1.06303,3.29703,1.0,-21.2017,1.0,7.146,1.0,45.146,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-08,1.01567,1.0,0.836445,0.774699,3.59439,1.0,-43.4791,1.0,12.179,1.0,31.494,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-09,0.618658,1.0,0.926212,0.906484,2.67567,1.0,-14.3665,1.0,7.634,1.0,38.264,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-10,0.580712,0.8125,0.614457,0.870415,7.43401,1.0,-10.0645,1.0,2.322,1.0,32.741,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-11,0.369354,0.895833,0.748117,1.09646,2.4952,1.0,-9.91504,1.0,0.998,1.0,47.06,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-12,0.590363,1.0,0.679286,0.692331,1.66358,1.0,-15.0161,1.0,3.204,1.0,20.452,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-13,0.807809,1.0,0.488084,0.619787,1.46942,1.0,-17.4343,1.0,3.525,1.0,19.531,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-14,0.715874,1.0,0.552198,0.526903,1.49961,1.0,-13.389,1.0,3.16,1.0,17.57,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-15,1.09957,1.0,0.256062,0.322112,0.0389975,1.0,-22.4143,1.0,4.874,1.0,10.619,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-16,0.978762,1.0,0.321948,0.319814,0.369537,1.0,-19.4175,1.0,5.055,1.0,11.668,1.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-17,0.732163,0.770833,0.424381,0.701073,0.693003,0.916667,-4.13345,0.916667,3.18,0.916667,25.104,0.895833,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-18,0.942794,0.125,0.305149,0.852538,0.551275,0.125,-4.92912,0.125,3.467,0.125,24.775,0.145833,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-19,0.939448,0.0,0.41638,0.428918,0.489448,0.0,-3.1841,0.0,3.555,0.0,24.775,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-20,0.922372,0.0,0.360598,0.819854,0.577878,0.0,-5.80472,0.0,3.636,0.0,24.683,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-21,1.03082,0.0,0.256625,0.814906,0.26915,0.0,-16.0368,0.0,4.559,0.0,13.942,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-22,0.967077,0.0,0.217814,0.78565,0.395668,0.0,-11.3293,0.0,4.307,0.0,16.184,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-23,0.922372,0.0,0.25004,0.753424,0.577878,0.0,-5.80472,0.0,3.636,0.0,24.683,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-24,1.03082,0.0,0.246536,0.617088,0.26915,0.0,-16.0368,0.0,4.559,0.0,13.942,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-25,0.967077,0.0,0.365071,0.115765,0.395668,0.0,-11.3293,0.0,4.307,0.0,16.184,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-26,0.922372,0.0,0.368232,0.185522,0.577878,0.0,-5.80472,0.0,3.636,0.0,24.683,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-27,1.03082,0.0,0.130056,0.632602,0.26915,0.0,-16.0368,0.0,4.559,0.0,13.942,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-28,0.967077,0.0,0.113099,0.713232,0.395668,0.0,-11.3293,0.0,4.307,0.0,16.184,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-29,0.922372,0.0,0.257225,0.660181,0.577878,0.0,-5.80472,0.0,3.636,0.0,24.683,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-30,1.03082,0.0,0.174093,0.315165,0.26915,0.0,-16.0368,0.0,4.559,0.0,13.942,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-05-31,0.967077,0.0,0.3565,0.313915,0.395668,0.0,-11.3293,0.0,4.307,0.0,16.184,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-01,0.922372,0.0,0.440476,0.30801,0.577878,0.0,-5.80472,0.0,,,24.683,0.0,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-02,1.03082,0.0,0.257443,0.47617,0.26915,0.0,-16.0368,0.0,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-03,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-04,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-05,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-06,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-07,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-08,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-09,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-10,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-11,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-12,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-13,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-14,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-15,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-16,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-17,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-18,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-19,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-20,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-21,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-22,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
AR-TF1,2018-06-23,,,,,,,,,,,,,Standardized GPP prioritizes GPP_NT_VUT_REF and fills missing values with GPP_DT_VUT_REF when needed.
